proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,47,5,N,Brussels,RT,London (Heathrow),Heathrow,93,92.22,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,1260,1,N,Grenada,RT,London (Gatwick),Gatwick,2519,2518.47,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.11
N,1264,4,N,Seattle,RT,London (Heathrow),Heathrow,2528,2527.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,1900,3,N,Seattle,RT,London (Heathrow),Heathrow,3800,3799.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.11
N,1507,3,N,Santiago,RT,London (Heathrow),Heathrow,3014,3013.42,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.11
N,1967,3,N,Bahrain,RT,London (Heathrow),Heathrow,3934,3933.89,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,185,7,N,Antigua,RT,London (Gatwick),Gatwick,370,369.77,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.11
N,1878,6,N,Shanghai,RT,London (Heathrow),Heathrow,3755,3754.69,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,1273,7,N,Nairobi,RT,London (Heathrow),Heathrow,2546,2545.12,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
N,45,4,N,Lyon,RT,London (Heathrow),Heathrow,89,88.52,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
N,45,1,N,Geneva,RT,London (Gatwick),Gatwick,89,88.17,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.11
N,1220,4,N,Nassau,RT,London (Heathrow),Heathrow,2440,2439.32,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.11
N,1241,1,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.42,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,46,2,N,Seville,RT,London (Gatwick),Gatwick,92,91.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.11
N,1273,4,N,Nairobi,RT,London (Heathrow),Heathrow,2546,2545.12,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
N,45,2,N,Lyon,RT,London (Heathrow),Heathrow,89,88.52,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
N,92,5,N,Paphos,RT,London (Gatwick),Gatwick,184,183.17,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.11
N,1220,7,N,Nassau,RT,London (Heathrow),Heathrow,2440,2439.32,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.11
N,46,7,N,Milan,RT,London (Heathrow),Heathrow,92,91.92,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,44,3,N,Copenhagen,RT,London (Heathrow),Heathrow,88,87.12,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.11
Y,1507,7,N,Santiago,RT,London (Heathrow),Heathrow,3014,3013.42,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.11
N,45,2,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,1225,4,N,Miami,RT,London (Heathrow),Heathrow,2449,2448.72,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.11
N,45,4,N,Bologna,RT,London (Heathrow),Heathrow,89,88.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.11
N,1241,6,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.42,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,1496,4,N,Mauritius,RT,London (Gatwick),Gatwick,2991,2990.57,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0,0.11
N,1287,7,N,Chennai,RT,London (Heathrow),Heathrow,2573,2572.52,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,1911,6,N,Dubai,RT,London (Heathrow),Heathrow,3821,3820.89,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.11
N,46,5,N,Seville,RT,London (Gatwick),Gatwick,92,91.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.11
N,1315,7,N,Vancouver,RT,London (Heathrow),Heathrow,2630,2629.92,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.11
N,45,6,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,1967,6,N,Bahrain,RT,London (Heathrow),Heathrow,3934,3933.89,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,47,4,N,Brussels,RT,London (Heathrow),Heathrow,93,92.22,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,46,4,N,Turin,RT,London (Gatwick),Gatwick,91,90.17,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.11
N,1314,7,N,San Francisco,RT,London (Heathrow),Heathrow,2628,2627.72,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.11
N,1850,6,N,Seattle,RT,London (Heathrow),Heathrow,3700,3699.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.11
N,47,5,N,Palma,RT,London (Heathrow),Heathrow,93,92.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.11
N,46,1,N,Milan,RT,London (Heathrow),Heathrow,92,91.92,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,44,4,N,Seville,RT,London (Gatwick),Gatwick,88,87.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.11
N,46,5,N,Milan,RT,London (Heathrow),Heathrow,92,91.92,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,1314,3,N,Seattle,RT,London (Heathrow),Heathrow,2628,2627.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,1264,7,N,Seattle,RT,London (Heathrow),Heathrow,2528,2527.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,45,5,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,45,6,N,Lyon,RT,London (Heathrow),Heathrow,89,88.52,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
N,185,4,N,Antigua,RT,London (Gatwick),Gatwick,370,369.77,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.11
N,45,2,N,Krakow,RT,London (Heathrow),Heathrow,90,89.12,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.11
N,45,5,N,Lyon,RT,London (Heathrow),Heathrow,89,88.52,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
N,45,6,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,95,7,N,Algiers,RT,London (Gatwick),Gatwick,189,188.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,1495,3,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
Y,100,4,N,Ponta Delgada,RT,London (Heathrow),Heathrow,199,198.02,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.1
N,51,1,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,101,2,N,Rhodes,RT,London (Gatwick),Gatwick,201,200.97,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.1
N,52,4,N,Lisbon,RT,London (Heathrow),Heathrow,103,102.02,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,51,2,N,Dusseldorf,RT,London (Heathrow),Heathrow,102,101.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,1371,7,N,Sao Paulo,RT,London (Heathrow),Heathrow,2742,2741.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,207,7,N,Toronto,RT,London (Heathrow),Heathrow,413,412.42,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.1
N,96,2,N,Dalaman,RT,London (Gatwick),Gatwick,191,190.77,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.1
N,49,7,N,Zagreb,RT,London (Heathrow),Heathrow,98,97.22,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,1427,3,N,Austin,RT,London (Heathrow),Heathrow,2853,2852.72,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0,0.1
N,1385,7,N,San Diego,RT,London (Heathrow),Heathrow,2769,2768.12,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.1
N,52,1,N,Venice,RT,London (Heathrow),Heathrow,103,102.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,203,4,N,Port of Spain,RT,London (Gatwick),Gatwick,406,405.77,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.1
N,1385,5,N,Sao Paulo,RT,London (Heathrow),Heathrow,2769,2768.32,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,51,7,N,Venice,RT,London (Heathrow),Heathrow,101,100.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,50,6,N,Cologne,RT,London (Heathrow),Heathrow,99,98.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,50,2,N,Cologne,RT,London (Heathrow),Heathrow,99,98.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,203,2,N,Port of Spain,RT,London (Gatwick),Gatwick,406,405.77,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.1
N,51,6,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,51,7,N,Valencia,RT,London (Heathrow),Heathrow,102,101.09,London,VLC,Valencia,VLC,LHR,M,EUK,Valencia,GBP,5.0,0.1
N,96,6,N,Dalaman,RT,London (Gatwick),Gatwick,191,190.77,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.1
N,2477,5,N,Tokyo,RT,London (Heathrow),Heathrow,4953,4952.89,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.1
N,1400,5,N,San Diego,RT,London (Heathrow),Heathrow,2799,2798.72,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.1
N,210,4,N,Toronto,RT,London (Heathrow),Heathrow,420,419.42,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.1
N,210,6,N,Toronto,RT,London (Heathrow),Heathrow,420,419.42,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.1
N,52,2,N,Lisbon,RT,London (Heathrow),Heathrow,103,102.02,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,1495,4,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,51,6,N,Dusseldorf,RT,London (Heathrow),Heathrow,102,101.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,1367,3,N,Islamabad,RT,London (Gatwick),Gatwick,2734,2733.97,London,ISB,Islamabad,ISB,LGW,C,SAS,Islamabad,GBP,140.0,0.1
N,49,7,N,Porto,RT,London (Gatwick),Gatwick,98,97.87,London,OPO,Porto,OPO,LGW,M,EUK,Porto,GBP,5.0,0.1
Y,1495,1,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,1661,3,N,Buenos Aires,RT,London (Heathrow),Heathrow,3321,3320.02,London,EZE,Buenos Aires,BUE,LHR,C,SOA,Buenos Aires,GBP,160.0,0.1
N,51,4,N,Salzburg,RT,London (Gatwick),Gatwick,101,100.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,50,2,N,Turin,RT,London (Gatwick),Gatwick,100,99.97,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.1
Y,100,6,N,Ponta Delgada,RT,London (Heathrow),Heathrow,199,198.02,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.1
N,2027,5,N,Miami,RT,London (Heathrow),Heathrow,4053,4052.72,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,210,2,N,Toronto,RT,London (Heathrow),Heathrow,420,419.42,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.1
N,1350,3,N,Dallas,RT,London (Heathrow),Heathrow,2699,2698.72,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.1
N,100,7,N,Ponta Delgada,RT,London (Heathrow),Heathrow,199,198.02,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.1
N,53,6,N,Lisbon,RT,London (Heathrow),Heathrow,106,105.02,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,1364,3,N,San Francisco,RT,London (Heathrow),Heathrow,2728,2727.72,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.1
N,51,7,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,50,1,N,Zagreb,RT,London (Heathrow),Heathrow,100,99.22,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,1360,6,N,Doha,RT,London (Heathrow),Heathrow,2720,2719.59,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0,0.1
N,1425,3,N,Los Angeles,RT,London (Heathrow),Heathrow,2849,2848.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.1
N,2408,5,N,Hong Kong,RT,London (Heathrow),Heathrow,4816,4815.72,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,1626,7,N,Tokyo,RT,London (Heathrow),Heathrow,3251,3250.72,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,1361,3,N,Las Vegas,RT,London (Gatwick),Gatwick,2721,2720.77,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,C,NOA,Harry Reid Intl,GBP,140.0,0.1
N,52,2,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,1495,7,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,1340,7,N,Tobago,RT,London (Gatwick),Gatwick,2680,2679.87,London,TAB,Tobago,TAB,LGW,C,SOA,Tobago,GBP,140.0,0.1
N,1661,6,N,Buenos Aires,RT,London (Heathrow),Heathrow,3321,3320.02,London,EZE,Buenos Aires,BUE,LHR,C,SOA,Buenos Aires,GBP,160.0,0.1
N,51,2,N,Venice,RT,London (Heathrow),Heathrow,101,100.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
Y,100,2,N,Ponta Delgada,RT,London (Heathrow),Heathrow,199,198.02,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.1
N,1341,3,N,Mumbai,RT,London (Heathrow),Heathrow,2681,2680.02,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
N,52,6,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,51,4,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,50,7,N,Salzburg,RT,London (Gatwick),Gatwick,100,99.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
Y,1340,5,N,Tobago,RT,London (Gatwick),Gatwick,2680,2679.87,London,TAB,Tobago,TAB,LGW,C,SOA,Tobago,GBP,140.0,0.1
N,51,2,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,1396,3,N,Sao Paulo,RT,London (Heathrow),Heathrow,2791,2790.32,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,1637,5,N,Tokyo,RT,London (Heathrow),Heathrow,3273,3272.72,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,52,2,N,Zagreb,RT,London (Heathrow),Heathrow,104,103.22,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,1450,3,N,San Diego,RT,London (Heathrow),Heathrow,2900,2899.72,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.1
N,2139,5,N,San Francisco,RT,London (Heathrow),Heathrow,4278,4277.72,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.1
N,1495,6,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,210,1,N,Toronto,RT,London (Heathrow),Heathrow,420,419.42,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.1
N,1340,3,N,Kuwait,RT,London (Heathrow),Heathrow,2680,2679.99,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.1
N,50,4,N,Zagreb,RT,London (Heathrow),Heathrow,100,99.22,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,2477,7,N,Tokyo,RT,London (Heathrow),Heathrow,4953,4952.89,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.1
N,1352,6,N,Grenada,RT,London (Gatwick),Gatwick,2703,2702.47,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.1
N,1361,4,N,Las Vegas,RT,London (Gatwick),Gatwick,2722,2721.77,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,C,NOA,Harry Reid Intl,GBP,140.0,0.1
N,1375,4,N,Los Angeles,RT,London (Heathrow),Heathrow,2749,2748.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.1
N,210,5,N,Toronto,RT,London (Heathrow),Heathrow,420,419.42,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.1
N,1396,1,N,Sao Paulo,RT,London (Heathrow),Heathrow,2791,2790.32,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,51,5,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,1575,1,N,Santiago,RT,London (Heathrow),Heathrow,3149,3148.42,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.1
N,1414,1,N,San Francisco,RT,London (Heathrow),Heathrow,2828,2827.72,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.1
N,2408,6,N,Hong Kong,RT,London (Heathrow),Heathrow,4816,4815.72,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,49,5,N,Salzburg,RT,London (Gatwick),Gatwick,98,97.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,50,3,N,Cologne,RT,London (Heathrow),Heathrow,99,98.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,1341,4,N,Mumbai,RT,London (Heathrow),Heathrow,2681,2680.02,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
N,2027,6,N,Miami,RT,London (Heathrow),Heathrow,4053,4052.72,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
Y,100,5,N,Ponta Delgada,RT,London (Heathrow),Heathrow,199,198.02,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.1
N,1350,7,N,Dallas,RT,London (Heathrow),Heathrow,2699,2698.72,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.1
N,2139,6,N,San Francisco,RT,London (Heathrow),Heathrow,4278,4277.72,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.1
N,1360,7,N,Doha,RT,London (Heathrow),Heathrow,2720,2719.59,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0,0.1
N,1495,2,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
Y,100,3,N,Ponta Delgada,RT,London (Heathrow),Heathrow,199,198.02,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.1
N,52,3,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,51,5,N,Zagreb,RT,London (Heathrow),Heathrow,102,101.22,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,52,1,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,1371,6,N,Sao Paulo,RT,London (Heathrow),Heathrow,2742,2741.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,383,7,N,Bergerac,RT,London (City Airport),City Airport,765,764.89,London,EGC,Bergerac,EGC,LCY,C,EUK,Bergerac,GBP,40.0,0.1
N,1415,1,N,Vancouver,RT,London (Heathrow),Heathrow,2830,2829.92,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.1
N,1367,4,N,Islamabad,RT,London (Gatwick),Gatwick,2734,2733.97,London,ISB,Islamabad,ISB,LGW,C,SAS,Islamabad,GBP,140.0,0.1
N,2408,7,N,Hong Kong,RT,London (Heathrow),Heathrow,4816,4815.72,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,1637,1,N,Tokyo,RT,London (Heathrow),Heathrow,3273,3272.72,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
Y,1340,1,N,Tobago,RT,London (Gatwick),Gatwick,2680,2679.87,London,TAB,Tobago,TAB,LGW,C,SOA,Tobago,GBP,140.0,0.1
Y,101,1,N,Rhodes,RT,London (Gatwick),Gatwick,201,200.97,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.1
Y,1340,6,N,Tobago,RT,London (Gatwick),Gatwick,2680,2679.87,London,TAB,Tobago,TAB,LGW,C,SOA,Tobago,GBP,140.0,0.1
N,1340,4,N,Kuwait,RT,London (Heathrow),Heathrow,2680,2679.99,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.1
Y,203,1,N,Port of Spain,RT,London (Gatwick),Gatwick,406,405.77,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.1
N,203,3,N,Port of Spain,RT,London (Gatwick),Gatwick,406,405.77,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.1
Y,100,1,N,Ponta Delgada,RT,London (Heathrow),Heathrow,199,198.02,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.1
N,1637,6,N,Tokyo,RT,London (Heathrow),Heathrow,3273,3272.72,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,2477,6,N,Tokyo,RT,London (Heathrow),Heathrow,4953,4952.89,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.1
N,2027,7,N,Miami,RT,London (Heathrow),Heathrow,4053,4052.72,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,1439,7,N,Georgetown,RT,London (Gatwick),Gatwick,2877,2876.17,London,GEO,Georgetown,GEO,LGW,C,SOA,Georgetown,GBP,140.0,0.1
N,100,7,N,Antalya,RT,London (Gatwick),Gatwick,200,199.77,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.1
N,2189,3,N,San Francisco,RT,London (Heathrow),Heathrow,4378,4377.72,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.1
