proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,41,3,N,Toulouse,RT,London (Heathrow),Heathrow,82,81.62,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.12
N,42,2,N,Prague,RT,London (Heathrow),Heathrow,83,82.42,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.12
N,1200,7,N,Miami,RT,London (Heathrow),Heathrow,2399,2398.82,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.12
N,851,5,N,Cape Town,RT,London (Heathrow),Heathrow,1701,1700.62,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,43,7,N,Lyon,RT,London (Gatwick),Gatwick,86,85.97,London,LYS,Lyon (Saint Exupery),LYS,LGW,M,EUK,Saint Exupery,GBP,5.0,0.12
N,43,5,N,Verona,RT,London (Gatwick),Gatwick,86,85.27,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,41,7,N,Verona,RT,London (Gatwick),Gatwick,82,81.27,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,42,2,N,Ibiza,RT,London (Gatwick),Gatwick,83,82.87,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,42,5,N,Warsaw,RT,London (Heathrow),Heathrow,84,83.52,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,85,1,N,Dalaman,RT,London (Gatwick),Gatwick,170,169.77,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.12
N,1725,1,N,Houston,RT,London (Heathrow),Heathrow,3450,3449.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,F,NOA,George Bush Intercont,GBP,210.0,0.12
N,43,7,N,Copenhagen,RT,London (Heathrow),Heathrow,85,84.02,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.12
N,42,4,N,Ibiza,RT,London (Gatwick),Gatwick,83,82.87,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,43,1,N,Paris,RT,London (Heathrow),Heathrow,86,85.02,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,1193,7,N,Mexico City,RT,London (Heathrow),Heathrow,2386,2385.22,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.12
N,1217,7,N,Chicago,RT,London (Heathrow),Heathrow,2434,2433.82,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.12
N,1217,4,N,Chicago,RT,London (Heathrow),Heathrow,2434,2433.82,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.12
N,816,5,N,Mauritius,RT,London (Gatwick),Gatwick,1632,1631.97,London,MRU,Mauritius,MRU,LGW,W,AFR,Mauritius,GBP,100.0,0.12
N,722,5,N,Male,RT,London (Heathrow),Heathrow,1443,1442.72,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.12
N,83,1,N,Paphos,RT,London (Gatwick),Gatwick,166,165.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.12
N,726,3,N,Johannesburg,RT,London (Heathrow),Heathrow,1452,1451.62,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.12
N,722,3,N,Male,RT,London (Heathrow),Heathrow,1443,1442.72,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.12
N,811,3,N,Singapore,RT,London (Heathrow),Heathrow,1622,1621.92,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,851,3,N,Cape Town,RT,London (Heathrow),Heathrow,1701,1700.62,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,42,3,N,Prague,RT,London (Heathrow),Heathrow,83,82.42,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.12
N,1164,7,N,Cincinnati,RT,London (Heathrow),Heathrow,2328,2327.82,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.12
N,726,5,N,Johannesburg,RT,London (Heathrow),Heathrow,1452,1451.62,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.12
N,726,7,N,Johannesburg,RT,London (Heathrow),Heathrow,1452,1451.62,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.12
N,44,6,N,Faro,RT,London (Gatwick),Gatwick,87,86.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,42,3,N,Warsaw,RT,London (Heathrow),Heathrow,84,83.52,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,43,7,N,Marseille,RT,London (Heathrow),Heathrow,86,85.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.12
N,42,3,N,Verona,RT,London (Gatwick),Gatwick,83,82.27,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,811,5,N,Singapore,RT,London (Heathrow),Heathrow,1622,1621.92,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,44,2,N,Faro,RT,London (Gatwick),Gatwick,87,86.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,1711,1,N,Dallas,RT,London (Heathrow),Heathrow,3421,3420.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,F,NOA,Dallas Ft Worth,GBP,210.0,0.12
N,43,4,N,Krakow,RT,London (Heathrow),Heathrow,85,84.42,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.12
N,1217,5,N,Chicago,RT,London (Heathrow),Heathrow,2434,2433.82,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.12
N,733,1,N,Dallas,RT,London (Heathrow),Heathrow,1465,1464.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,W,NOA,Dallas Ft Worth,GBP,90.0,0.12
N,43,6,N,Bologna,RT,London (Heathrow),Heathrow,86,85.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,44,3,N,Faro,RT,London (Gatwick),Gatwick,87,86.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,722,4,N,Male,RT,London (Heathrow),Heathrow,1443,1442.72,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.12
Y,43,7,N,Florence,RT,London (Stansted),Stansted,86,85.16,London,FLR,Florence (Peretola),FLR,STN,M,EUK,Peretola,GBP,5.0,0.12
N,1193,5,N,Mexico City,RT,London (Heathrow),Heathrow,2386,2385.22,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.12
N,1200,5,N,Miami,RT,London (Heathrow),Heathrow,2399,2398.82,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.12
N,1189,7,N,Phoenix,RT,London (Heathrow),Heathrow,2378,2377.82,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.12
N,43,2,N,Palma,RT,London (Heathrow),Heathrow,86,85.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.12
N,42,4,N,Prague,RT,London (Heathrow),Heathrow,83,82.42,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.12
N,726,4,N,Johannesburg,RT,London (Heathrow),Heathrow,1452,1451.62,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.12
N,44,3,N,Geneva,RT,London (Gatwick),Gatwick,87,86.77,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
N,43,2,N,Krakow,RT,London (Heathrow),Heathrow,85,84.22,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.12
N,42,7,N,Ibiza,RT,London (Gatwick),Gatwick,83,82.87,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,1214,7,N,Grenada,RT,London (Gatwick),Gatwick,2427,2426.67,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.12
N,1193,6,N,Mexico City,RT,London (Heathrow),Heathrow,2386,2385.22,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.12
N,43,1,N,Warsaw,RT,London (Heathrow),Heathrow,85,84.52,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,851,4,N,Cape Town,RT,London (Heathrow),Heathrow,1701,1700.62,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,42,1,N,Prague,RT,London (Heathrow),Heathrow,83,82.42,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.12
N,84,3,N,Dalaman,RT,London (Gatwick),Gatwick,167,166.77,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.12
N,1825,7,N,Seattle,RT,London (Heathrow),Heathrow,3650,3649.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,1214,5,N,Seattle,RT,London (Heathrow),Heathrow,2428,2427.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.12
N,42,4,N,Warsaw,RT,London (Heathrow),Heathrow,84,83.52,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,41,4,N,Verona,RT,London (Gatwick),Gatwick,82,81.27,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,41,4,N,Toulouse,RT,London (Heathrow),Heathrow,82,81.62,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.12
N,43,1,N,Verona,RT,London (Gatwick),Gatwick,85,84.27,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,1214,6,N,Seattle,RT,London (Heathrow),Heathrow,2428,2427.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.12
N,42,3,N,Ibiza,RT,London (Gatwick),Gatwick,83,82.87,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,1825,5,N,Seattle,RT,London (Heathrow),Heathrow,3650,3649.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,81,7,N,Izmir,RT,London (Heathrow),Heathrow,162,161.72,London,ADB,Izmir (Adnan Menderes),IZM,LHR,M,EUK,Adnan Menderes,GBP,10.0,0.12
N,824,4,N,Mauritius,RT,London (Gatwick),Gatwick,1648,1647.97,London,MRU,Mauritius,MRU,LGW,W,AFR,Mauritius,GBP,100.0,0.12
N,43,3,N,Paris,RT,London (Heathrow),Heathrow,86,85.02,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,1125,5,N,Dubai,RT,London (Heathrow),Heathrow,2249,2248.82,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.12
N,83,3,N,Paphos,RT,London (Gatwick),Gatwick,166,165.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.12
N,43,3,N,Palma,RT,London (Heathrow),Heathrow,86,85.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.12
Y,722,7,N,Male,RT,London (Heathrow),Heathrow,1443,1442.72,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.12
Y,816,7,N,Mauritius,RT,London (Gatwick),Gatwick,1632,1631.97,London,MRU,Mauritius,MRU,LGW,W,AFR,Mauritius,GBP,100.0,0.12
N,1200,6,N,Miami,RT,London (Heathrow),Heathrow,2399,2398.82,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.12
N,726,1,N,Johannesburg,RT,London (Heathrow),Heathrow,1452,1451.62,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.12
N,82,3,N,Mykonos,RT,London (Heathrow),Heathrow,164,163.52,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.12
N,42,6,N,Ibiza,RT,London (Gatwick),Gatwick,83,82.87,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,811,4,N,Singapore,RT,London (Heathrow),Heathrow,1622,1621.92,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,85,7,N,Dalaman,RT,London (Gatwick),Gatwick,170,169.77,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.12
N,1725,1,N,Atlanta,RT,London (Heathrow),Heathrow,3450,3449.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,F,NOA,Hartsfield-Jackson Int,GBP,210.0,0.12
N,41,1,N,Ibiza,RT,London (Gatwick),Gatwick,82,81.47,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,851,1,N,Cape Town,RT,London (Heathrow),Heathrow,1701,1700.62,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,43,2,N,Paris,RT,London (Heathrow),Heathrow,86,85.02,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,44,1,N,Faro,RT,London (Gatwick),Gatwick,87,86.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,84,7,N,Kos,RT,London (Gatwick),Gatwick,168,167.97,London,KGS,Kos,KGS,LGW,M,EUK,Kos,GBP,10.0,0.12
N,42,1,N,Toulouse,RT,London (Heathrow),Heathrow,84,83.62,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.12
N,43,4,N,Paris,RT,London (Heathrow),Heathrow,86,85.02,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,41,6,N,Alicante,RT,London (Gatwick),Gatwick,81,80.57,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.12
N,44,7,N,Faro,RT,London (Gatwick),Gatwick,87,86.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,43,7,N,Jersey,RT,London (Heathrow),Heathrow,85,84.78,London,JER,Jersey,JER,LHR,M,EUK,Jersey,GBP,5.0,0.12
N,41,5,N,Toulouse,RT,London (Heathrow),Heathrow,82,81.62,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.12
N,43,1,N,Krakow,RT,London (Heathrow),Heathrow,85,84.22,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.12
N,1125,4,N,Dubai,RT,London (Heathrow),Heathrow,2249,2248.82,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.12
N,43,6,N,Palma,RT,London (Heathrow),Heathrow,86,85.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.12
N,42,6,N,Toulouse,RT,London (Heathrow),Heathrow,84,83.62,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.12
N,42,7,N,Prague,RT,London (Heathrow),Heathrow,83,82.42,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.12
N,726,2,N,Johannesburg,RT,London (Heathrow),Heathrow,1452,1451.62,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.12
N,1125,6,N,Dubai,RT,London (Heathrow),Heathrow,2249,2248.82,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.12
N,44,5,N,Faro,RT,London (Gatwick),Gatwick,87,86.77,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,43,3,N,Bologna,RT,London (Heathrow),Heathrow,86,85.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,44,2,N,Geneva,RT,London (Gatwick),Gatwick,87,86.77,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
N,851,7,N,Cape Town,RT,London (Heathrow),Heathrow,1701,1700.62,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,44,1,N,Alicante,RT,London (Gatwick),Gatwick,87,86.57,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.12
N,851,2,N,Cape Town,RT,London (Heathrow),Heathrow,1701,1700.62,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,1184,7,N,Tampa,RT,London (Gatwick),Gatwick,2367,2366.87,London,TPA,Tampa (Tampa International),TPA,LGW,C,NOA,Tampa International,GBP,140.0,0.12
N,42,5,N,Ibiza,RT,London (Gatwick),Gatwick,83,82.87,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,43,7,N,Alicante,RT,London (Gatwick),Gatwick,85,84.57,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.12
N,42,7,N,Paris,RT,London (Heathrow),Heathrow,83,82.02,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,43,2,N,Bologna,RT,London (Heathrow),Heathrow,86,85.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,43,5,N,Krakow,RT,London (Heathrow),Heathrow,85,84.42,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.12
N,42,2,N,Warsaw,RT,London (Heathrow),Heathrow,84,83.52,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,43,2,N,Verona,RT,London (Gatwick),Gatwick,86,85.27,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,42,6,N,Prague,RT,London (Heathrow),Heathrow,83,82.42,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.12
N,1200,3,N,Miami,RT,London (Heathrow),Heathrow,2399,2398.82,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.12
N,43,6,N,Paris,RT,London (Heathrow),Heathrow,86,85.02,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,87,5,N,Dalaman,RT,London (Gatwick),Gatwick,173,172.77,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.12
N,830,7,N,Buenos Aires,RT,London (Heathrow),Heathrow,1660,1659.02,London,EZE,Buenos Aires,BUE,LHR,W,SOA,Buenos Aires,GBP,100.0,0.12
N,43,6,N,Verona,RT,London (Gatwick),Gatwick,85,84.27,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,1217,6,N,Chicago,RT,London (Heathrow),Heathrow,2434,2433.82,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.12
N,41,7,N,Warsaw,RT,London (Heathrow),Heathrow,82,81.52,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,44,7,N,Zurich,RT,London (Heathrow),Heathrow,87,86.32,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.12
N,1214,4,N,Seattle,RT,London (Heathrow),Heathrow,2428,2427.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.12
N,811,2,N,Singapore,RT,London (Heathrow),Heathrow,1622,1621.92,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,42,2,N,Alicante,RT,London (Gatwick),Gatwick,84,83.57,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.12
N,1825,4,N,Seattle,RT,London (Heathrow),Heathrow,3650,3649.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,816,6,N,Mauritius,RT,London (Gatwick),Gatwick,1632,1631.97,London,MRU,Mauritius,MRU,LGW,W,AFR,Mauritius,GBP,100.0,0.12
N,737,6,N,Male,RT,London (Heathrow),Heathrow,1474,1473.72,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.12
N,1825,6,N,Seattle,RT,London (Heathrow),Heathrow,3650,3649.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,726,6,N,Johannesburg,RT,London (Heathrow),Heathrow,1452,1451.62,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.12
N,42,6,N,Warsaw,RT,London (Heathrow),Heathrow,84,83.52,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,41,5,N,Alicante,RT,London (Gatwick),Gatwick,82,81.57,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.12
N,41,4,N,Alicante,RT,London (Gatwick),Gatwick,82,81.57,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.12
N,851,6,N,Cape Town,RT,London (Heathrow),Heathrow,1701,1700.62,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,754,7,N,Bermuda,RT,London (Heathrow),Heathrow,1508,1507.42,London,BDA,Bermuda,BDA,LHR,W,SOA,Bermuda,GBP,90.0,0.12
N,43,5,N,Bologna,RT,London (Heathrow),Heathrow,86,85.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,43,4,N,Bologna,RT,London (Heathrow),Heathrow,86,85.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,1200,4,N,Miami,RT,London (Heathrow),Heathrow,2399,2398.82,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.12
N,1193,4,N,Mexico City,RT,London (Heathrow),Heathrow,2386,2385.22,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.12
N,43,1,N,Bologna,RT,London (Heathrow),Heathrow,86,85.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,87,4,N,Dalaman,RT,London (Gatwick),Gatwick,173,172.77,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.12
N,41,1,N,Bordeaux,RT,London (Gatwick),Gatwick,81,80.37,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0,0.12
N,1729,1,N,Mexico City,RT,London (Heathrow),Heathrow,3458,3457.22,London,MEX,Mexico City (Mexico),MEX,LHR,F,SOA,Mexico,GBP,210.0,0.12
N,1127,7,N,St Lucia,RT,London (Gatwick),Gatwick,2253,2252.47,London,UVF,St Lucia,SLU,LGW,C,SOA,St Lucia,GBP,140.0,0.12
N,44,4,N,Faro,RT,London (Gatwick),Gatwick,87,86.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,1162,7,N,Antigua,RT,London (Gatwick),Gatwick,2323,2322.97,London,ANU,Antigua,ANU,LGW,C,SOA,Antigua,GBP,140.0,0.12
N,43,5,N,Paris,RT,London (Heathrow),Heathrow,86,85.02,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,816,1,N,Mauritius,RT,London (Gatwick),Gatwick,1632,1631.97,London,MRU,Mauritius,MRU,LGW,W,AFR,Mauritius,GBP,100.0,0.12
N,43,6,N,Krakow,RT,London (Heathrow),Heathrow,85,84.22,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.12
N,811,1,N,Singapore,RT,London (Heathrow),Heathrow,1622,1621.92,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,1125,3,N,Dubai,RT,London (Heathrow),Heathrow,2249,2248.82,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.12
N,2038,7,N,Kuala Lumpur,RT,London (Heathrow),Heathrow,4076,4075.52,London,KUL,Kuala Lumpur,KUL,LHR,F,FEA,Kuala Lumpur,GBP,240.0,0.12
N,42,5,N,Prague,RT,London (Heathrow),Heathrow,83,82.42,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.12
N,41,7,N,Nice,RT,London (Heathrow),Heathrow,81,80.82,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.12
N,1183,7,N,St Kitts,RT,London (Gatwick),Gatwick,2366,2365.97,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.12
N,44,4,N,Geneva,RT,London (Gatwick),Gatwick,87,86.77,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
N,83,5,N,Paphos,RT,London (Gatwick),Gatwick,166,165.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.12
N,41,7,N,Bordeaux,RT,London (Gatwick),Gatwick,81,80.37,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0,0.12
N,42,2,N,Toulouse,RT,London (Heathrow),Heathrow,84,83.62,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.12
N,1125,7,N,Dubai,RT,London (Heathrow),Heathrow,2249,2248.82,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.12
N,722,1,N,Male,RT,London (Heathrow),Heathrow,1443,1442.72,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.12
N,1214,7,N,Seattle,RT,London (Heathrow),Heathrow,2428,2427.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.12
N,1875,2,N,Seattle,RT,London (Heathrow),Heathrow,3750,3749.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.11
N,1264,2,N,Seattle,RT,London (Heathrow),Heathrow,2528,2527.82,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,1241,6,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.52,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
