proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
Y,1411,6,N,Las Vegas,RT,London (Gatwick),Gatwick,2821,2820.57,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,C,NOA,Harry Reid Intl,GBP,140.0,0.1
N,49,6,N,Seville,RT,London (Gatwick),Gatwick,98,97.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.1
N,1411,5,N,Las Vegas,RT,London (Gatwick),Gatwick,2821,2820.57,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,C,NOA,Harry Reid Intl,GBP,140.0,0.1
N,51,2,N,Dusseldorf,RT,London (Heathrow),Heathrow,102,101.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,1390,5,N,Vancouver,RT,London (Heathrow),Heathrow,2780,2779.62,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.1
N,100,2,N,Antalya,RT,London (Gatwick),Gatwick,200,199.67,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.1
N,1375,5,N,Los Angeles,RT,London (Heathrow),Heathrow,2749,2748.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.1
N,1553,5,N,Mauritius,RT,London (Gatwick),Gatwick,3105,3104.07,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0,0.1
N,49,2,N,Seville,RT,London (Gatwick),Gatwick,98,97.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.1
N,52,2,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.77,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,1553,6,N,Mauritius,RT,London (Gatwick),Gatwick,3105,3104.07,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0,0.1
N,1640,5,N,Tokyo,RT,London (Heathrow),Heathrow,3279,3278.32,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,1375,6,N,Los Angeles,RT,London (Heathrow),Heathrow,2749,2748.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.1
N,99,6,N,Dalaman,RT,London (Gatwick),Gatwick,197,196.67,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.1
N,1495,6,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,1660,6,N,Buenos Aires,RT,London (Heathrow),Heathrow,3320,3319.82,London,EZE,Buenos Aires,BUE,LHR,C,SOA,Buenos Aires,GBP,160.0,0.1
N,1495,2,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,2027,5,N,Miami,RT,London (Heathrow),Heathrow,4053,4052.52,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,51,6,N,Dusseldorf,RT,London (Heathrow),Heathrow,102,101.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,51,6,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,49,2,N,Krakow,RT,London (Heathrow),Heathrow,98,97.22,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.1
N,48,2,N,Faro,RT,London (Gatwick),Gatwick,96,95.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.1
N,53,2,N,Lisbon,RT,London (Heathrow),Heathrow,105,104.92,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,50,2,N,Cologne,RT,London (Heathrow),Heathrow,99,98.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,1337,5,N,Mumbai,RT,London (Heathrow),Heathrow,2674,2673.32,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
N,1377,6,N,Austin,RT,London (Heathrow),Heathrow,2753,2752.52,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0,0.1
N,53,6,N,Lisbon,RT,London (Heathrow),Heathrow,105,104.92,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,49,6,N,Olbia,RT,London (Heathrow),Heathrow,98,97.72,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.1
N,51,2,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,50,6,N,Cologne,RT,London (Heathrow),Heathrow,99,98.82,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,50,5,N,Cologne,RT,London (Heathrow),Heathrow,99,98.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,1464,2,N,Austin,RT,London (Heathrow),Heathrow,2928,2927.52,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0,0.1
N,1354,7,N,Kuwait,RT,London (Heathrow),Heathrow,2707,2706.82,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.1
N,51,7,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,1411,7,N,Las Vegas,RT,London (Gatwick),Gatwick,2821,2820.57,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,C,NOA,Harry Reid Intl,GBP,140.0,0.1
N,50,3,N,Cologne,RT,London (Heathrow),Heathrow,99,98.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,53,7,N,Valencia,RT,London (Heathrow),Heathrow,105,104.42,London,VLC,Valencia,VLC,LHR,M,EUK,Valencia,GBP,5.0,0.1
N,52,7,N,Venice,RT,London (Heathrow),Heathrow,103,102.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,1390,4,N,Vancouver,RT,London (Heathrow),Heathrow,2780,2779.62,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.1
N,51,3,N,Dusseldorf,RT,London (Heathrow),Heathrow,102,101.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,1375,7,N,Los Angeles,RT,London (Heathrow),Heathrow,2749,2748.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.1
N,1640,4,N,Tokyo,RT,London (Heathrow),Heathrow,3279,3278.32,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,1337,6,N,Mumbai,RT,London (Heathrow),Heathrow,2674,2673.32,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
N,48,3,N,Faro,RT,London (Gatwick),Gatwick,96,95.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.1
N,51,7,N,Zagreb,RT,London (Heathrow),Heathrow,102,101.12,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,51,1,N,Lisbon,RT,London (Heathrow),Heathrow,102,101.92,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,52,4,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.77,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,2383,4,N,Hong Kong,RT,London (Heathrow),Heathrow,4765,4764.79,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,2027,4,N,Miami,RT,London (Heathrow),Heathrow,4053,4052.52,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,1425,3,N,Los Angeles,RT,London (Heathrow),Heathrow,2849,2848.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.1
N,51,7,N,Lisbon,RT,London (Heathrow),Heathrow,102,101.92,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,1350,3,N,Dallas,RT,London (Heathrow),Heathrow,2699,2698.52,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.1
N,53,7,N,Hannover,RT,London (Heathrow),Heathrow,106,105.02,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.1
N,50,1,N,Cologne,RT,London (Heathrow),Heathrow,99,98.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,51,5,N,Dusseldorf,RT,London (Heathrow),Heathrow,102,101.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,98,7,N,Kalamata,RT,London (Heathrow),Heathrow,195,194.39,London,KLX,Kalamata,KLX,LHR,M,EUK,Kalamata,GBP,10.0,0.1
N,1461,3,N,Las Vegas,RT,London (Gatwick),Gatwick,2921,2920.57,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,C,NOA,Harry Reid Intl,GBP,140.0,0.1
N,49,7,N,Menorca,RT,London (Gatwick),Gatwick,97,96.87,London,MAH,Menorca,MAH,LGW,M,EUK,Menorca,GBP,5.0,0.1
N,51,7,N,Salzburg,RT,London (Gatwick),Gatwick,101,100.77,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,51,1,N,Dusseldorf,RT,London (Heathrow),Heathrow,102,101.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,50,1,N,Faro,RT,London (Gatwick),Gatwick,99,98.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.1
N,1340,3,N,Kuwait,RT,London (Heathrow),Heathrow,2680,2679.99,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.1
N,206,7,N,New York,RT,London (Gatwick),Gatwick,411,410.57,London,JFK,New York (John F Kennedy),NYC,LGW,M,NOA,John F Kennedy,GBP,20.0,0.1
N,1337,7,N,Mumbai,RT,London (Heathrow),Heathrow,2674,2673.32,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
N,51,7,N,Porto,RT,London (Gatwick),Gatwick,101,100.77,London,OPO,Porto,OPO,LGW,M,EUK,Porto,GBP,5.0,0.1
N,1464,1,N,Boston,RT,London (Heathrow),Heathrow,2928,2927.52,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.1
N,1425,4,N,San Diego,RT,London (Heathrow),Heathrow,2849,2848.52,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.1
N,50,4,N,Seville,RT,London (Gatwick),Gatwick,100,99.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.1
N,1495,4,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,1360,7,N,Doha,RT,London (Heathrow),Heathrow,2720,2719.59,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0,0.1
N,1350,7,N,Dallas,RT,London (Heathrow),Heathrow,2699,2698.52,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.1
N,48,3,N,Seville,RT,London (Gatwick),Gatwick,96,95.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.1
N,52,1,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.77,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,51,4,N,Venice,RT,London (Heathrow),Heathrow,101,100.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,51,3,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,51,4,N,Zagreb,RT,London (Heathrow),Heathrow,102,101.12,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,1438,7,N,Georgetown,RT,London (Gatwick),Gatwick,2876,2875.87,London,GEO,Georgetown,GEO,LGW,C,SOA,Georgetown,GBP,140.0,0.1
N,51,3,N,Venice,RT,London (Heathrow),Heathrow,101,100.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,98,1,N,Paphos,RT,London (Gatwick),Gatwick,196,195.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.1
N,52,3,N,Zagreb,RT,London (Heathrow),Heathrow,104,103.12,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,51,1,N,Olbia,RT,London (Heathrow),Heathrow,102,101.72,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.1
N,1495,3,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,1427,3,N,Austin,RT,London (Heathrow),Heathrow,2853,2852.52,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0,0.1
N,1414,4,N,Austin,RT,London (Heathrow),Heathrow,2828,2827.52,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0,0.1
N,1375,7,N,Austin,RT,London (Heathrow),Heathrow,2749,2748.52,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0,0.1
N,52,3,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.77,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,1495,7,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,51,1,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,1660,4,N,Buenos Aires,RT,London (Heathrow),Heathrow,3320,3319.82,London,EZE,Buenos Aires,BUE,LHR,C,SOA,Buenos Aires,GBP,160.0,0.1
N,1350,4,N,Dallas,RT,London (Heathrow),Heathrow,2699,2698.52,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.1
N,51,1,N,Venice,RT,London (Heathrow),Heathrow,101,100.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,1386,4,N,Doha,RT,London (Heathrow),Heathrow,2772,2771.12,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0,0.1
N,51,4,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,50,1,N,Zagreb,RT,London (Heathrow),Heathrow,100,99.12,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,1354,4,N,Kuwait,RT,London (Heathrow),Heathrow,2707,2706.82,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.1
N,1427,4,N,Las Vegas,RT,London (Heathrow),Heathrow,2853,2852.52,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,C,NOA,Harry Reid Intl,GBP,140.0,0.1
N,1375,4,N,Los Angeles,RT,London (Heathrow),Heathrow,2749,2748.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.1
N,1553,4,N,Mauritius,RT,London (Gatwick),Gatwick,3105,3104.07,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0,0.1
N,1337,4,N,Mumbai,RT,London (Heathrow),Heathrow,2674,2673.32,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
Y,1495,1,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,50,7,N,Faro,RT,London (Gatwick),Gatwick,99,98.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.1
N,1403,1,N,Islamabad,RT,London (Gatwick),Gatwick,2806,2805.78,London,ISB,Islamabad,ISB,LGW,C,SAS,Islamabad,GBP,140.0,0.1
N,50,7,N,Dusseldorf,RT,London (Heathrow),Heathrow,100,99.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,52,5,N,Venice,RT,London (Heathrow),Heathrow,103,102.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,1339,3,N,Phoenix,RT,London (Heathrow),Heathrow,2678,2677.52,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.1
N,1369,2,N,Tampa,RT,London (Gatwick),Gatwick,2737,2736.57,London,TPA,Tampa (Tampa International),TPA,LGW,C,NOA,Tampa International,GBP,140.0,0.1
N,1640,2,N,Tokyo,RT,London (Heathrow),Heathrow,3279,3278.32,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,1375,6,N,San Diego,RT,London (Heathrow),Heathrow,2749,2748.52,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.1
N,1440,2,N,Vancouver,RT,London (Heathrow),Heathrow,2880,2879.62,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.1
N,2383,2,N,Hong Kong,RT,London (Heathrow),Heathrow,4765,4764.79,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,1364,1,N,Seattle,RT,London (Heathrow),Heathrow,2728,2727.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.1
N,2077,2,N,Miami,RT,London (Heathrow),Heathrow,4153,4152.52,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,1575,1,N,Santiago,RT,London (Heathrow),Heathrow,3149,3148.32,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.1
N,1414,1,N,San Francisco,RT,London (Heathrow),Heathrow,2828,2827.52,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.1
N,2027,7,N,Miami,RT,London (Heathrow),Heathrow,4053,4052.52,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,2383,3,N,Hong Kong,RT,London (Heathrow),Heathrow,4765,4764.79,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,1640,6,N,Tokyo,RT,London (Heathrow),Heathrow,3279,3278.32,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,1375,7,N,San Diego,RT,London (Heathrow),Heathrow,2749,2748.52,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.1
N,1390,6,N,Vancouver,RT,London (Heathrow),Heathrow,2780,2779.62,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.1
N,1440,3,N,Vancouver,RT,London (Heathrow),Heathrow,2880,2879.62,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.1
N,858,5,N,Sao Paulo,RT,London (Heathrow),Heathrow,1716,1715.39,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,W,SOA,Guarulhos Intl,GBP,90.0,0.1
N,1495,5,N,Sydney,RT,London (Heathrow),Heathrow,2989,2988.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,1337,2,N,Mumbai,RT,London (Heathrow),Heathrow,2674,2673.32,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
N,1414,2,N,Boston,RT,London (Heathrow),Heathrow,2828,2827.52,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.1
N,2377,1,N,Hong Kong,RT,London (Heathrow),Heathrow,4753,4752.69,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,1397,5,N,Doha,RT,London (Heathrow),Heathrow,2794,2793.12,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0,0.1
N,1425,2,N,Los Angeles,RT,London (Heathrow),Heathrow,2849,2848.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.1
N,1660,5,N,Buenos Aires,RT,London (Heathrow),Heathrow,3320,3319.82,London,EZE,Buenos Aires,BUE,LHR,C,SOA,Buenos Aires,GBP,160.0,0.1
N,1575,3,N,Santiago,RT,London (Heathrow),Heathrow,3149,3148.32,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.1
N,1364,3,N,San Francisco,RT,London (Heathrow),Heathrow,2728,2727.52,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.1
Y,1575,2,N,Santiago,RT,London (Heathrow),Heathrow,3149,3148.32,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.1
N,1640,3,N,Tokyo,RT,London (Heathrow),Heathrow,3279,3278.32,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,1640,1,N,Tokyo,RT,London (Heathrow),Heathrow,3279,3278.32,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,1394,2,N,Orlando,RT,London (Gatwick),Gatwick,2787,2786.57,London,MCO,Orlando,ORL,LGW,C,NOA,Orlando International,GBP,140.0,0.1
N,1389,2,N,Phoenix,RT,London (Heathrow),Heathrow,2778,2777.52,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.1
N,1419,1,N,Tampa,RT,London (Gatwick),Gatwick,2837,2836.57,London,TPA,Tampa (Tampa International),TPA,LGW,C,NOA,Tampa International,GBP,140.0,0.1
N,1364,2,N,San Francisco,RT,London (Heathrow),Heathrow,2728,2727.52,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.1
N,51,5,N,Zagreb,RT,London (Heathrow),Heathrow,102,101.12,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,1660,3,N,Buenos Aires,RT,London (Heathrow),Heathrow,3320,3319.82,London,EZE,Buenos Aires,BUE,LHR,C,SOA,Buenos Aires,GBP,160.0,0.1
N,1444,1,N,Orlando,RT,London (Gatwick),Gatwick,2887,2886.57,London,MCO,Orlando,ORL,LGW,C,NOA,Orlando International,GBP,140.0,0.1
N,50,5,N,Salzburg,RT,London (Gatwick),Gatwick,100,99.77,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,98,5,N,Paphos,RT,London (Gatwick),Gatwick,196,195.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.1
N,50,7,N,Berlin,RT,London (Heathrow),Heathrow,99,98.62,London,BER,Berlin (Brandenburg),BER,LHR,M,EUK,Brandenburg,GBP,5.0,0.1
N,1640,7,N,Tokyo,RT,London (Heathrow),Heathrow,3279,3278.32,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,2077,3,N,Miami,RT,London (Heathrow),Heathrow,4153,4152.52,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,1374,7,N,Vancouver,RT,London (Gatwick),Gatwick,2748,2747.67,London,YVR,Vancouver,YVR,LGW,C,NOA,Vancouver,GBP,140.0,0.1
N,50,4,N,Cologne,RT,London (Heathrow),Heathrow,99,98.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,102,5,N,Rhodes,RT,London (Gatwick),Gatwick,203,202.87,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.1
N,1385,7,N,Sao Paulo,RT,London (Heathrow),Heathrow,2769,2768.02,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,1553,1,N,Mauritius,RT,London (Gatwick),Gatwick,3105,3104.07,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0,0.1
N,51,4,N,Dusseldorf,RT,London (Heathrow),Heathrow,102,101.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,1337,3,N,Mumbai,RT,London (Heathrow),Heathrow,2674,2673.32,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
N,50,7,N,Cologne,RT,London (Heathrow),Heathrow,99,98.82,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,2027,6,N,Miami,RT,London (Heathrow),Heathrow,4053,4052.52,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,2408,7,N,Hong Kong,RT,London (Heathrow),Heathrow,4816,4815.62,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,2408,6,N,Hong Kong,RT,London (Heathrow),Heathrow,4816,4815.62,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,1362,1,N,Mumbai,RT,London (Heathrow),Heathrow,2724,2723.32,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
N,51,5,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,53,2,N,Munich,RT,London (Heathrow),Heathrow,106,105.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.09
