proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,1299,5,N,Singapore,RT,London (Heathrow),Heathrow,2598,2597.69,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.12
N,1689,1,N,Miami,RT,London (Heathrow),Heathrow,3378,3377.59,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.12
N,42,7,N,Marseille,RT,London (Heathrow),Heathrow,83,82.99,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.12
N,826,5,N,Singapore,RT,London (Heathrow),Heathrow,1652,1651.69,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,43,1,N,Lyon,RT,London (Heathrow),Heathrow,86,85.69,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.12
N,835,2,N,Singapore,RT,London (Heathrow),Heathrow,1669,1668.69,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,1188,5,N,Vancouver,RT,London (Heathrow),Heathrow,2376,2375.89,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.12
N,1369,7,Y,Kuala Lumpur,RT,London (Heathrow),Heathrow,2738,2737.99,London,KUL,Kuala Lumpur,KUL,LHR,C,FEA,Kuala Lumpur,GBP,160.0,0.12
N,168,7,Y,New York,RT,London (Gatwick),Gatwick,335,334.88,London,JFK,New York (John F Kennedy),NYC,LGW,M,NOA,John F Kennedy,GBP,20.0,0.12
N,1812,1,N,Seattle,RT,London (Heathrow),Heathrow,3624,3623.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,1164,3,N,Dallas,RT,London (Heathrow),Heathrow,2327,2326.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.12
N,1128,3,N,Grand Cayman,RT,London (Heathrow),Heathrow,2255,2254.59,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.12
N,1762,3,N,Seattle,RT,London (Heathrow),Heathrow,3524,3523.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,1762,2,N,Seattle,RT,London (Heathrow),Heathrow,3524,3523.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,1687,5,N,San Francisco,RT,London (Heathrow),Heathrow,3374,3373.59,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.12
N,1737,2,N,San Francisco,RT,London (Heathrow),Heathrow,3474,3473.59,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.12
N,1787,1,N,San Francisco,RT,London (Heathrow),Heathrow,3574,3573.59,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.12
N,1737,3,N,San Francisco,RT,London (Heathrow),Heathrow,3474,3473.59,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.12
N,1138,6,Y,San Diego,RT,London (Heathrow),Heathrow,2276,2275.59,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.12
N,1188,6,Y,San Francisco,RT,London (Heathrow),Heathrow,2376,2375.59,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.12
N,42,1,N,Ibiza,RT,London (Gatwick),Gatwick,83,82.98,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,42,2,N,Seville,RT,London (Gatwick),Gatwick,83,82.48,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.12
N,819,6,N,Cape Town,RT,London (Heathrow),Heathrow,1638,1637.69,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,41,7,N,Milan,RT,London (Heathrow),Heathrow,81,80.79,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.12
N,819,4,N,Cape Town,RT,London (Heathrow),Heathrow,1638,1637.69,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,1126,5,N,Chennai,RT,London (Heathrow),Heathrow,2251,2250.09,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.12
N,1200,6,N,Seattle,RT,London (Heathrow),Heathrow,2399,2398.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.12
N,1214,6,N,Shanghai,RT,London (Heathrow),Heathrow,2428,2427.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.12
N,1164,5,N,Dallas,RT,London (Heathrow),Heathrow,2327,2326.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.12
N,1299,6,N,Singapore,RT,London (Heathrow),Heathrow,2598,2597.69,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.12
N,172,4,Y,Tampa,RT,London (Gatwick),Gatwick,343,342.88,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.12
N,1126,3,N,Chennai,RT,London (Heathrow),Heathrow,2251,2250.09,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.12
N,42,5,N,Gothenburg,RT,London (Heathrow),Heathrow,83,82.99,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.12
N,43,6,N,Copenhagen,RT,London (Heathrow),Heathrow,85,84.09,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.12
N,41,1,N,Warsaw,RT,London (Heathrow),Heathrow,82,81.39,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,1712,4,N,Seattle,RT,London (Heathrow),Heathrow,3424,3423.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,1128,7,Y,Grand Cayman,RT,London (Heathrow),Heathrow,2255,2254.59,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.12
N,44,5,N,Geneva,RT,London (Gatwick),Gatwick,87,86.78,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
N,41,5,N,Gibraltar,RT,London (Heathrow),Heathrow,82,81.99,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.12
N,43,1,N,Zurich,RT,London (Heathrow),Heathrow,86,85.39,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.12
N,43,6,N,Jersey,RT,London (Gatwick),Gatwick,85,84.82,London,JER,Jersey,JER,LGW,M,EUK,Jersey,GBP,5.0,0.12
N,1712,5,N,Seattle,RT,London (Heathrow),Heathrow,3424,3423.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,41,3,N,Seville,RT,London (Gatwick),Gatwick,81,80.48,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.12
N,43,4,N,Copenhagen,RT,London (Heathrow),Heathrow,85,84.09,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.12
N,1162,4,N,New Orleans,RT,London (Heathrow),Heathrow,2323,2322.59,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0,0.12
N,1687,4,N,San Francisco,RT,London (Heathrow),Heathrow,3374,3373.59,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.12
N,348,7,N,Bergerac,RT,London (City Airport),City Airport,695,694.49,London,EGC,Bergerac,EGC,LCY,C,EUK,Bergerac,GBP,40.0,0.12
N,43,5,N,Hamburg,RT,London (Heathrow),Heathrow,86,85.79,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.12
N,43,2,N,Jersey,RT,London (Gatwick),Gatwick,85,84.82,London,JER,Jersey,JER,LGW,M,EUK,Jersey,GBP,5.0,0.12
N,834,1,N,Cape Town,RT,London (Heathrow),Heathrow,1668,1667.69,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,41,5,N,Ibiza,RT,London (Gatwick),Gatwick,82,81.48,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,721,1,N,Johannesburg,RT,London (Heathrow),Heathrow,1441,1440.69,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.12
N,1135,7,N,Grenada,RT,London (Gatwick),Gatwick,2269,2268.28,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.12
N,43,5,N,Jersey,RT,London (Gatwick),Gatwick,85,84.82,London,JER,Jersey,JER,LGW,M,EUK,Jersey,GBP,5.0,0.12
N,41,2,N,Toulouse,RT,London (Heathrow),Heathrow,81,80.89,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.12
N,43,1,N,Milan,RT,London (Heathrow),Heathrow,86,85.79,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.12
N,1164,7,N,Dallas,RT,London (Heathrow),Heathrow,2327,2326.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.12
N,1383,7,N,Hong Kong,RT,London (Heathrow),Heathrow,2766,2765.79,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0,0.12
N,43,2,N,Faro,RT,London (Gatwick),Gatwick,86,85.08,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,835,1,N,Singapore,RT,London (Heathrow),Heathrow,1669,1668.69,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,43,6,N,Hamburg,RT,London (Heathrow),Heathrow,86,85.79,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.12
N,43,5,N,Faro,RT,London (Gatwick),Gatwick,86,85.08,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,44,7,N,Brussels,RT,London (Heathrow),Heathrow,87,86.39,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.12
N,41,2,N,Warsaw,RT,London (Heathrow),Heathrow,81,80.39,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,43,1,N,Seville,RT,London (Gatwick),Gatwick,85,84.48,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.12
N,42,2,N,Gothenburg,RT,London (Heathrow),Heathrow,83,82.99,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.12
N,1164,6,N,Dallas,RT,London (Heathrow),Heathrow,2327,2326.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.12
N,1138,4,Y,San Diego,RT,London (Heathrow),Heathrow,2276,2275.59,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.12
N,43,1,N,Copenhagen,RT,London (Heathrow),Heathrow,85,84.09,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.12
N,1712,7,N,Seattle,RT,London (Heathrow),Heathrow,3424,3423.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,43,2,N,Hamburg,RT,London (Heathrow),Heathrow,86,85.79,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.12
N,1138,6,Y,Cincinnati,RT,London (Heathrow),Heathrow,2276,2275.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.12
N,42,5,N,Bologna,RT,London (Heathrow),Heathrow,83,82.19,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,42,6,N,Gothenburg,RT,London (Heathrow),Heathrow,83,82.99,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.12
N,43,2,N,Zurich,RT,London (Heathrow),Heathrow,86,85.29,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.12
N,1126,6,N,Chennai,RT,London (Heathrow),Heathrow,2251,2250.09,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.12
N,42,1,N,Paris,RT,London (Heathrow),Heathrow,83,82.39,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,41,1,N,Nice,RT,London (Heathrow),Heathrow,81,80.59,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.12
N,43,6,N,Milan,RT,London (Heathrow),Heathrow,86,85.79,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.12
N,43,2,N,Geneva,RT,London (Gatwick),Gatwick,85,84.78,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
N,1712,6,N,Seattle,RT,London (Heathrow),Heathrow,3424,3423.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.12
N,1687,7,N,San Francisco,RT,London (Heathrow),Heathrow,3374,3373.59,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.12
N,43,6,N,Faro,RT,London (Gatwick),Gatwick,86,85.08,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,81,2,N,Funchal,RT,London (Gatwick),Gatwick,161,160.38,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.12
N,43,5,N,Copenhagen,RT,London (Heathrow),Heathrow,85,84.09,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.12
N,1687,6,N,San Francisco,RT,London (Heathrow),Heathrow,3374,3373.59,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.12
N,86,5,N,Dalaman,RT,London (Gatwick),Gatwick,172,171.28,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.12
N,42,2,N,Bologna,RT,London (Heathrow),Heathrow,83,82.19,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,42,1,N,Verona,RT,London (Gatwick),Gatwick,83,82.98,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,43,3,N,Lyon,RT,London (Heathrow),Heathrow,86,85.69,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.12
N,43,2,N,Ibiza,RT,London (Gatwick),Gatwick,85,84.48,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,41,6,N,Nice,RT,London (Heathrow),Heathrow,81,80.59,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.12
N,1188,4,Y,San Francisco,RT,London (Heathrow),Heathrow,2376,2375.59,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.12
N,43,6,N,Krakow,RT,London (Heathrow),Heathrow,86,85.99,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.12
N,42,5,N,Paris,RT,London (Heathrow),Heathrow,83,82.39,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,41,4,N,Gibraltar,RT,London (Heathrow),Heathrow,82,81.99,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.12
N,42,4,N,Gothenburg,RT,London (Heathrow),Heathrow,83,82.99,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.12
N,1191,4,N,St Kitts,RT,London (Gatwick),Gatwick,2382,2381.78,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.12
N,819,7,N,Cape Town,RT,London (Heathrow),Heathrow,1638,1637.69,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,1135,1,N,Grenada,RT,London (Gatwick),Gatwick,2269,2268.28,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.12
N,42,1,N,Gothenburg,RT,London (Heathrow),Heathrow,83,82.99,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.12
N,1128,6,N,Grand Cayman,RT,London (Heathrow),Heathrow,2255,2254.59,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.12
N,43,7,N,Faro,RT,London (Gatwick),Gatwick,86,85.08,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,826,6,N,Singapore,RT,London (Heathrow),Heathrow,1652,1651.69,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,827,2,N,Cape Town,RT,London (Heathrow),Heathrow,1653,1652.69,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,1173,6,N,Grenada,RT,London (Gatwick),Gatwick,2346,2345.28,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.12
N,1211,1,N,Hyderabad,RT,London (Heathrow),Heathrow,2421,2420.59,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.12
N,43,4,N,Hamburg,RT,London (Heathrow),Heathrow,86,85.79,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.12
N,85,3,N,Mykonos,RT,London (Heathrow),Heathrow,170,169.69,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.12
N,43,6,N,Lyon,RT,London (Heathrow),Heathrow,86,85.69,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.12
N,43,5,N,Seville,RT,London (Gatwick),Gatwick,85,84.48,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.12
N,42,7,N,Zurich,RT,London (Heathrow),Heathrow,84,83.39,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.12
N,43,3,N,Jersey,RT,London (Gatwick),Gatwick,85,84.82,London,JER,Jersey,JER,LGW,M,EUK,Jersey,GBP,5.0,0.12
N,44,7,N,Geneva,RT,London (Gatwick),Gatwick,87,86.88,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
N,43,2,N,Copenhagen,RT,London (Heathrow),Heathrow,85,84.09,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.12
N,43,2,N,Milan,RT,London (Heathrow),Heathrow,86,85.79,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.12
N,1126,7,N,Chennai,RT,London (Heathrow),Heathrow,2251,2250.09,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.12
N,42,4,N,Paris,RT,London (Heathrow),Heathrow,83,82.39,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,172,5,Y,Tampa,RT,London (Gatwick),Gatwick,343,342.88,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.12
N,41,3,N,Warsaw,RT,London (Heathrow),Heathrow,81,80.39,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,1188,4,N,Vancouver,RT,London (Heathrow),Heathrow,2376,2375.89,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.12
N,1158,7,Y,San Francisco,RT,London (Heathrow),Heathrow,2316,2315.59,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.12
N,87,7,N,Chania,RT,London (Heathrow),Heathrow,173,172.09,London,CHQ,Chania,CHQ,LHR,M,EUK,Chania,GBP,10.0,0.12
N,1138,1,Y,Cincinnati,RT,London (Heathrow),Heathrow,2276,2275.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.12
N,1214,7,N,Shanghai,RT,London (Heathrow),Heathrow,2428,2427.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.12
N,42,6,N,Bologna,RT,London (Heathrow),Heathrow,83,82.19,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,43,5,N,Lyon,RT,London (Heathrow),Heathrow,86,85.69,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.12
N,42,2,N,Verona,RT,London (Gatwick),Gatwick,83,82.98,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,43,1,N,Faro,RT,London (Gatwick),Gatwick,86,85.08,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
Y,1191,1,N,St Kitts,RT,London (Gatwick),Gatwick,2382,2381.78,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.12
N,1156,1,N,Tampa,RT,London (Gatwick),Gatwick,2311,2310.88,London,TPA,Tampa (Tampa International),TPA,LGW,C,NOA,Tampa International,GBP,140.0,0.12
N,42,6,N,Paris,RT,London (Heathrow),Heathrow,83,82.39,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,43,3,N,Milan,RT,London (Heathrow),Heathrow,86,85.79,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.12
N,43,2,N,Lyon,RT,London (Heathrow),Heathrow,86,85.69,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.12
N,42,4,N,Bologna,RT,London (Heathrow),Heathrow,83,82.19,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,43,4,N,Faro,RT,London (Gatwick),Gatwick,86,85.08,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,81,1,N,Funchal,RT,London (Gatwick),Gatwick,161,160.38,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.12
N,43,5,N,Milan,RT,London (Heathrow),Heathrow,86,85.79,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.12
N,1138,4,Y,Los Angeles,RT,London (Heathrow),Heathrow,2276,2275.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.12
N,82,4,N,Funchal,RT,London (Gatwick),Gatwick,163,162.18,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.12
N,41,4,N,Seville,RT,London (Gatwick),Gatwick,81,80.48,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.12
N,1176,1,N,Chennai,RT,London (Heathrow),Heathrow,2351,2350.09,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.12
N,41,5,N,Nice,RT,London (Heathrow),Heathrow,81,80.59,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.12
N,42,3,N,Paris,RT,London (Heathrow),Heathrow,83,82.39,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,1160,1,N,Cancun,RT,London (Gatwick),Gatwick,2319,2318.88,London,CUN,Cancun,CUN,LGW,C,SOA,Cancun International,GBP,140.0,0.12
N,44,1,N,Geneva,RT,London (Gatwick),Gatwick,87,86.78,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
N,43,4,N,Geneva,RT,London (Gatwick),Gatwick,85,84.78,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
Y,1314,1,N,Shanghai,RT,London (Heathrow),Heathrow,2628,2627.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.11
N,44,6,N,Marseille,RT,London (Heathrow),Heathrow,87,86.99,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,1399,1,N,Singapore,RT,London (Heathrow),Heathrow,2798,2797.69,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.11
N,94,7,N,Antalya,RT,London (Gatwick),Gatwick,187,186.28,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.11
N,1288,2,N,Dubai,RT,London (Heathrow),Heathrow,2575,2574.49,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.11
N,47,6,N,Ibiza,RT,London (Gatwick),Gatwick,94,93.48,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.11
N,189,7,Y,Abu Dhabi,RT,London (Heathrow),Heathrow,378,377.49,London,AUH,Abu Dhabi,AUH,LHR,M,MDE,Abu Dhabi,GBP,20.0,0.11
N,47,2,N,Venice,RT,London (Heathrow),Heathrow,93,92.39,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.11
N,47,1,N,Cologne,RT,London (Heathrow),Heathrow,93,92.39,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.11
N,3262,6,N,Sydney,RT,London (Heathrow),Heathrow,6523,6522.19,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0,0.11
N,1500,6,N,Tokyo,RT,London (Heathrow),Heathrow,3000,2999.49,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.11
N,2088,5,N,Santiago,RT,London (Heathrow),Heathrow,4175,4174.79,London,SCL,Santiago,SCL,LHR,F,SOA,Santiago,GBP,240.0,0.11
N,48,6,N,Stuttgart,RT,London (Heathrow),Heathrow,95,94.19,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.11
N,48,7,N,Dusseldorf,RT,London (Heathrow),Heathrow,95,94.39,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.11
N,48,4,N,Zagreb,RT,London (Heathrow),Heathrow,95,94.29,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.11
N,88,7,N,Dalaman,RT,London (Gatwick),Gatwick,175,174.28,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.11
